"filme_id","nome","genero","ano","sinopse","diretor"
1,"O Poderoso Chefão","Drama","1972","Uma família mafiosa luta para estabelecer sua supremacia nos Estados Unidos depois da Segunda Guerra Mundial. Uma tentativa de assassinato deixa o chefão Vito Corleone incapacitado e força os filhos Michael e Sonny a assumir os negócios.","Francis Ford Coppola"
2,"Exorcismo Sagrado","Terror","2022","O padre Peter Williams comete um terrível sacrilégio ao ser possuído durante um ritual de exorcismo. Dezoito anos depois, as consequências de seu pecado voltam para assombrá-lo e acabam desencadeando uma batalha ainda maior entre o bem e o mal.","Alejandro Hidalgo"
3,"Miss Violence","Drama","2013","Uma menina decide cometer suicídio no dia do seu aniversário de 11 anos. A polícia investiga o caso, mas a família insiste em dizer que foi um acidente, na tentativa de esconder alguma coisa.","Alexandros Avranas"
4,"A Viagem de Chihiro","Fantasia","2003","Chihiro e seus pais estão se mudando para uma cidade diferente. A caminho da nova casa, o pai decide pegar um atalho. Eles se deparam com uma mesa repleta de comida, embora ninguém esteja por perto. Chihiro sente o perigo, mas seus pais começam a comer. Quando anoitece, eles se transformam em porcos. Agora, apenas Chihiro pode salvá-los.","Hayao Miyazaki"
